367,29889677,-97946382,-80,21 March 2014 14:32:31,FancyTiger,2412,20:aa:4b:3e:02:41,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
378,29889654,-97946502,-80,21 March 2014 14:32:35,FancyTiger,2412,20:aa:4b:3e:02:41,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
388,29889648,-97946568,-80,21 March 2014 14:32:38,FancyTiger,2412,20:aa:4b:3e:02:41,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
402,29889636,-97946632,-80,21 March 2014 14:32:46,FancyTiger,2412,20:aa:4b:3e:02:41,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
419,29889619,-97946694,-80,21 March 2014 14:32:51,FancyTiger,2412,20:aa:4b:3e:02:41,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
435,29889602,-97946759,-80,21 March 2014 14:32:55,FancyTiger,2412,20:aa:4b:3e:02:41,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
448,29889567,-97946888,-82,21 March 2014 14:33:00,FancyTiger,2412,20:aa:4b:3e:02:41,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
460,29889533,-97946933,-82,21 March 2014 14:33:03,FancyTiger,2412,20:aa:4b:3e:02:41,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
470,29889533,-97946933,-82,21 March 2014 14:33:08,FancyTiger,2412,20:aa:4b:3e:02:41,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
478,29889533,-97946933,-82,21 March 2014 14:33:15,FancyTiger,2412,20:aa:4b:3e:02:41,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
486,29889533,-97946933,-84,21 March 2014 14:33:20,FancyTiger,2412,20:aa:4b:3e:02:41,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
493,29889533,-97946933,-85,21 March 2014 14:33:25,FancyTiger,2412,20:aa:4b:3e:02:41,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
501,29889540,-97946987,-84,21 March 2014 14:33:30,FancyTiger,2412,20:aa:4b:3e:02:41,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
509,29889529,-97947053,-84,21 March 2014 14:33:34,FancyTiger,2412,20:aa:4b:3e:02:41,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
518,29889511,-97947170,-86,21 March 2014 14:33:39,FancyTiger,2412,20:aa:4b:3e:02:41,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
527,29889534,-97947218,-86,21 March 2014 14:33:46,FancyTiger,2412,20:aa:4b:3e:02:41,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
537,29889573,-97947256,-86,21 March 2014 14:33:51,FancyTiger,2412,20:aa:4b:3e:02:41,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
549,29889617,-97947277,-86,21 March 2014 14:33:55,FancyTiger,2412,20:aa:4b:3e:02:41,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
560,29889703,-97947348,-86,21 March 2014 14:34:00,FancyTiger,2412,20:aa:4b:3e:02:41,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
571,29889747,-97947387,-86,21 March 2014 14:34:04,FancyTiger,2412,20:aa:4b:3e:02:41,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
