103,29888544,-97945896,-91,21 Mar 2014 14:29:39,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
114,29888569,-97945840,-91,21 Mar 2014 14:29:39,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
125,29888607,-97945719,-91,21 Mar 2014 14:29:39,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
136,29888620,-97945663,-91,21 Mar 2014 14:29:39,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
147,29888622,-97945603,-91,21 Mar 2014 14:29:39,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
15,29888538,-97946462,-91,21 Mar 2014 14:29:07,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
158,29888629,-97945543,-91,21 Mar 2014 14:29:39,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
169,29888690,-97945462,-91,21 Mar 2014 14:29:39,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
180,29888719,-97945416,-91,21 Mar 2014 14:29:39,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
191,29888762,-97945381,-91,21 Mar 2014 14:29:39,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
202,29888806,-97945361,-91,21 Mar 2014 14:29:39,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
213,29888861,-97945349,-91,21 Mar 2014 14:29:39,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
26,29888506,-97946398,-91,21 Mar 2014 14:29:07,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
37,29888490,-97946283,-91,21 Mar 2014 14:29:07,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
48,29888489,-97946222,-91,21 Mar 2014 14:29:07,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
59,29888493,-97946162,-91,21 Mar 2014 14:29:07,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
6,29888585,-97946522,-91,21 Mar 2014 14:29:00,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
70,29888501,-97946105,-91,21 Mar 2014 14:29:07,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
81,29888513,-97946053,-91,21 Mar 2014 14:29:07,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
92,29888522,-97945945,-91,21 Mar 2014 14:29:39,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
