611,29890136,-97947922,-87,21 March 2014 14:34:49,NETGEAR45,2462,28:c6:8e:a8:d4:2f,[WPA2-PSK-CCMP][WPS][ESS]
617,29890124,-97947978,-87,21 March 2014 14:34:54,NETGEAR45,2462,28:c6:8e:a8:d4:2f,[WPA2-PSK-CCMP][WPS][ESS]
623,29890118,-97948038,-82,21 March 2014 14:35:01,NETGEAR45,2462,28:c6:8e:a8:d4:2f,[WPA2-PSK-CCMP][WPS][ESS]
628,29890114,-97948102,-83,21 March 2014 14:35:04,NETGEAR45,2462,28:c6:8e:a8:d4:2f,[WPA2-PSK-CCMP][WPS][ESS]
635,29890021,-97948253,-88,21 March 2014 14:35:16,NETGEAR45,2462,28:c6:8e:a8:d4:2f,[WPA2-PSK-CCMP][WPS][ESS]
641,29890017,-97948309,-88,21 March 2014 14:35:19,NETGEAR45,2462,28:c6:8e:a8:d4:2f,[WPA2-PSK-CCMP][WPS][ESS]
647,29890026,-97948432,-88,21 March 2014 14:35:28,NETGEAR45,2462,28:c6:8e:a8:d4:2f,[WPA2-PSK-CCMP][WPS][ESS]
654,29890023,-97948498,-81,21 March 2014 14:35:30,NETGEAR45,2462,28:c6:8e:a8:d4:2f,[WPA2-PSK-CCMP][WPS][ESS]
661,29890023,-97948560,-75,21 March 2014 14:35:44,NETGEAR45,2462,28:c6:8e:a8:d4:2f,[WPA2-PSK-CCMP][WPS][ESS]
666,29890004,-97948619,-75,21 March 2014 14:35:44,NETGEAR45,2462,28:c6:8e:a8:d4:2f,[WPA2-PSK-CCMP][WPS][ESS]
671,29889949,-97948719,-75,21 March 2014 14:35:44,NETGEAR45,2462,28:c6:8e:a8:d4:2f,[WPA2-PSK-CCMP][WPS][ESS]
676,29889916,-97948768,-86,21 March 2014 14:35:50,NETGEAR45,2462,28:c6:8e:a8:d4:2f,[WPA2-PSK-CCMP][WPS][ESS]
681,29889882,-97948815,-90,21 March 2014 14:35:57,NETGEAR45,2462,28:c6:8e:a8:d4:2f,[WPA2-PSK-CCMP][WPS][ESS]
686,29889812,-97948911,-93,21 March 2014 14:36:00,NETGEAR45,2462,28:c6:8e:a8:d4:2f,[WPA2-PSK-CCMP][WPS][ESS]
691,29889773,-97948953,-93,21 March 2014 14:36:04,NETGEAR45,2462,28:c6:8e:a8:d4:2f,[WPA2-PSK-CCMP][WPS][ESS]
