2,29888538,-97946462,-65,21 March 2014 14:29:08,310,260,2791,15942,0,0,HSPA+,0,IDLE,No,CONNECTED,OUT,samsung,SGH-T699,18571,5471,23318,10218,-1,,
3,29888506,-97946398,-67,21 March 2014 14:29:13,310,260,2791,15942,0,0,HSPA+,0,IDLE,No,CONNECTED,INOUT,samsung,SGH-T699,38595,15666,42021,19060,-1,,
4,29888490,-97946283,-69,21 March 2014 14:29:17,310,260,2791,15942,0,0,HSPA+,0,IDLE,No,CONNECTED,INOUT,samsung,SGH-T699,35563,13089,41076,18602,-1,,
5,29888489,-97946222,-69,21 March 2014 14:29:22,310,260,2791,15942,0,0,HSPA+,0,IDLE,No,CONNECTED,INOUT,samsung,SGH-T699,14355,3834,14937,4416,-1,,
6,29888493,-97946162,-71,21 March 2014 14:29:28,310,260,2791,15942,0,0,HSPA+,0,IDLE,No,CONNECTED,OUT,samsung,SGH-T699,880,1488,1460,2068,-1,,
7,29888501,-97946105,-75,21 March 2014 14:29:33,310,260,2791,15942,0,0,HSPA+,0,IDLE,No,CONNECTED,INOUT,samsung,SGH-T699,15257,5478,15865,6058,-1,,
9,29888522,-97945945,-73,21 March 2014 14:29:42,310,260,2791,15942,0,0,HSPA+,0,IDLE,No,CONNECTED,INOUT,samsung,SGH-T699,28896,8622,30348,10074,-1,,
10,29888544,-97945896,-75,21 March 2014 14:29:47,310,260,2791,15942,0,0,HSPA+,0,IDLE,No,CONNECTED,INOUT,samsung,SGH-T699,20307,5641,20887,6221,-1,,
11,29888569,-97945840,-77,21 March 2014 14:29:52,310,260,2791,15942,0,0,HSPA+,0,IDLE,No,CONNECTED,OUT,samsung,SGH-T699,10795,3916,11375,4496,-1,,
12,29888607,-97945719,-81,21 March 2014 14:29:57,310,260,2791,15942,0,0,HSPA+,0,IDLE,No,CONNECTED,INOUT,samsung,SGH-T699,13994,4539,14574,5119,-1,,
13,29888620,-97945663,-79,21 March 2014 14:30:02,310,260,2791,65535,0,0,HSPA+,0,IDLE,No,CONNECTED,INOUT,samsung,SGH-T699,9128,3429,9708,4009,-1,,
14,29888622,-97945603,-77,21 March 2014 14:30:08,310,260,2791,13641,29885516,-97952085,HSPA+,0,IDLE,No,CONNECTED,INOUT,samsung,SGH-T699,512,1096,1208,1792,-1,,
19,29888806,-97945361,-83,21 March 2014 14:30:32,310,260,2791,13641,29885516,-97952085,HSPA+,0,IDLE,No,CONNECTED,NONE,samsung,SGH-T699,4731,944,5311,1524,-1,,
34,29889398,-97945907,-75,21 March 2014 14:31:47,310,260,2791,15947,0,0,HSPA+,0,IDLE,No,CONNECTED,INOUT,samsung,SGH-T699,42167,11406,45956,15195,-1,,
35,29889433,-97945952,-75,21 March 2014 14:31:52,310,260,2791,15947,0,0,HSPA+,0,IDLE,No,CONNECTED,INOUT,samsung,SGH-T699,45415,20116,52435,27104,-1,,
36,29889471,-97945993,-75,21 March 2014 14:31:57,310,260,2791,15947,0,0,HSPA+,0,IDLE,No,CONNECTED,NONE,samsung,SGH-T699,2198,1311,2778,1891,-1,,
37,29889510,-97946036,-77,21 March 2014 14:32:02,310,260,2791,15947,0,0,HSPA+,0,IDLE,No,CONNECTED,INOUT,samsung,SGH-T699,15445,4830,16057,5410,-1,,
39,29889618,-97946170,-73,21 March 2014 14:32:12,310,260,2791,15947,0,0,HSPA+,0,IDLE,No,CONNECTED,NONE,samsung,SGH-T699,13765,3441,14445,4121,-1,,
78,29890026,-97948432,-63,21 March 2014 14:35:28,310,260,2791,15942,0,0,HSPA+,0,IDLE,No,CONNECTED,INOUT,samsung,SGH-T699,30038,9422,35716,14708,-1,,
123,29889138,-97951182,-71,21 March 2014 14:39:13,310,260,2791,15948,0,0,HSPA+,0,IDLE,No,CONNECTED,INOUT,samsung,SGH-T699,15990,5635,21935,11188,-1,,
142,29888779,-97952222,-53,21 March 2014 14:40:47,310,260,2791,15943,0,0,HSPA+,0,IDLE,No,DISCONNECTED,INOUT,samsung,SGH-T699,25204,7894,29285,12162,-1,,
143,29888857,-97952315,-53,21 March 2014 14:40:52,310,260,2791,15943,0,0,HSPA+,0,IDLE,No,DISCONNECTED,NONE,samsung,SGH-T699,460,96,33982,14143,-1,,
144,29888896,-97952359,-57,21 March 2014 14:40:57,310,260,2791,15943,0,0,HSPA+,0,IDLE,No,DISCONNECTED,IN,samsung,SGH-T699,993,0,20856,6751,-1,,
145,29888932,-97952405,-57,21 March 2014 14:41:02,310,260,2791,15943,0,0,HSPA+,0,IDLE,No,DISCONNECTED,NONE,samsung,SGH-T699,136,0,1008,843,-1,,
147,29889043,-97952535,-55,21 March 2014 14:41:12,310,260,2791,15943,29889276,-97962657,HSPA+,0,IDLE,No,DISCONNECTED,NONE,samsung,SGH-T699,408,0,1642,1215,-1,,
149,29889116,-97952623,-55,21 March 2014 14:41:22,310,260,2791,15943,29889276,-97962657,HSPA+,0,IDLE,No,DISCONNECTED,NONE,samsung,SGH-T699,408,0,8010,5919,-1,,
