650,29890026,-97948432,-76,21 Mar 2014 14:35:28,Seamus,2437,4c:72:b9:a1:d9:0e,[WPA2-PSK-CCMP][WPS][ESS]
657,29890023,-97948498,-80,21 Mar 2014 14:35:30,Seamus,2437,4c:72:b9:a1:d9:0e,[WPA2-PSK-CCMP][WPS][ESS]
663,29890023,-97948560,-71,21 Mar 2014 14:35:44,Seamus,2437,4c:72:b9:a1:d9:0e,[WPA2-PSK-CCMP][WPS][ESS]
668,29890004,-97948619,-71,21 Mar 2014 14:35:44,Seamus,2437,4c:72:b9:a1:d9:0e,[WPA2-PSK-CCMP][WPS][ESS]
673,29889949,-97948719,-71,21 Mar 2014 14:35:44,Seamus,2437,4c:72:b9:a1:d9:0e,[WPA2-PSK-CCMP][WPS][ESS]
678,29889916,-97948768,-71,21 Mar 2014 14:35:50,Seamus,2437,4c:72:b9:a1:d9:0e,[WPA2-PSK-CCMP][WPS][ESS]
683,29889882,-97948815,-71,21 Mar 2014 14:35:57,Seamus,2437,4c:72:b9:a1:d9:0e,[WPA2-PSK-CCMP][WPS][ESS]
698,29889737,-97948998,-80,21 Mar 2014 14:36:09,Seamus,2437,4c:72:b9:a1:d9:0e,[WPA2-PSK-CCMP][WPS][ESS]
702,29889709,-97949051,-80,21 Mar 2014 14:36:13,Seamus,2437,4c:72:b9:a1:d9:0e,[WPA2-PSK-CCMP][WPS][ESS]
705,29889690,-97949106,-80,21 Mar 2014 14:36:20,Seamus,2437,4c:72:b9:a1:d9:0e,[WPA2-PSK-CCMP][WPS][ESS]
